x,y,layer1,layer2,voltage1,voltage2,current
3959.88,3942.67,GND,POWER,0.000969235,0.000964887,0.00247808
3959.88,3942.67,POWER,BOTTOM_LAYER,0.000964887,0.000964553,0.00247808
3960.87,4283.23,TOP_LAYER,GND,0.000560152,0.000567303,-0.052982
3960.87,4283.23,GND,POWER,0.000567303,0.000581285,-0.00796928
3960.87,4283.23,POWER,BOTTOM_LAYER,0.000581285,0.000582361,-0.00796928
3965.79,3632.64,TOP_LAYER,GND,11.9533,11.9533,-0.00261144
3965.79,3632.64,GND,POWER,11.9533,11.9533,-0.00261144
3965.79,3632.64,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
3968.3,4112.95,TOP_LAYER,GND,11.9536,11.9536,4.65994e-05
3968.3,4112.95,GND,POWER,11.9536,11.9536,4.65994e-05
3968.3,4112.95,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3977.05,3481.06,TOP_LAYER,GND,0.00152889,0.00153212,-0.0239903
3977.05,3481.06,GND,POWER,0.00153212,0.00153376,-0.000929811
3977.05,3481.06,POWER,BOTTOM_LAYER,0.00153376,0.00153388,-0.000929811
3977.05,3506.65,TOP_LAYER,GND,0.0015243,0.00152522,-0.00682395
3977.05,3506.65,GND,POWER,0.00152522,0.00152214,0.00175359
3977.05,3506.65,POWER,BOTTOM_LAYER,0.00152214,0.00152191,0.00175359
3977.05,3532.24,TOP_LAYER,GND,0.00151742,0.00151569,0.0127942
3977.05,3532.24,GND,POWER,0.00151569,0.00151246,0.00184148
3977.05,3532.24,POWER,BOTTOM_LAYER,0.00151246,0.00151221,0.00184148
3977.05,3732.04,TOP_LAYER,GND,0.00106911,0.00107312,-0.0297292
3977.05,3732.04,GND,POWER,0.00107312,0.00108697,-0.00789192
3977.05,3732.04,POWER,BOTTOM_LAYER,0.00108697,0.00108803,-0.00789192
3977.05,3757.63,TOP_LAYER,GND,0.00106911,0.00106564,0.0257278
3977.05,3757.63,GND,POWER,0.00106564,0.00106835,-0.00154434
3977.05,3757.63,POWER,BOTTOM_LAYER,0.00106835,0.00106855,-0.00154434
3977.05,3783.23,TOP_LAYER,GND,0.00106255,0.00106564,-0.0229029
3977.05,3783.23,GND,POWER,0.00106564,0.00106835,-0.00154434
3977.05,3783.23,POWER,BOTTOM_LAYER,0.00106835,0.00106855,-0.00154434
3979.57,3961.38,TOP_LAYER,GND,0.000948402,0.000945758,0.0195942
3979.57,3961.38,GND,POWER,0.000945758,0.000935247,0.00599025
3979.57,3961.38,POWER,BOTTOM_LAYER,0.000935247,0.000934439,0.00599025
3979.57,3986.97,TOP_LAYER,GND,0.000945906,0.000945758,0.0010984
3979.57,3986.97,GND,POWER,0.000945758,0.000935247,0.00599025
3979.57,3986.97,POWER,BOTTOM_LAYER,0.000935247,0.000934439,0.00599025
3979.57,4012.56,TOP_LAYER,GND,0.000924263,0.000920827,0.0254548
3979.57,4012.56,GND,POWER,0.000920827,0.000911838,0.00512356
3979.57,4012.56,POWER,BOTTOM_LAYER,0.000911838,0.000911146,0.00512356
3979.57,4212.36,TOP_LAYER,GND,0.000568324,0.000570247,-0.0142491
3979.57,4212.36,GND,POWER,0.000570247,0.000578638,-0.00478195
3979.57,4212.36,POWER,BOTTOM_LAYER,0.000578638,0.000579283,-0.00478195
3979.57,4237.95,TOP_LAYER,GND,0.000560227,0.00056105,-0.00609627
3979.57,4237.95,GND,POWER,0.00056105,0.000574124,-0.00745126
3979.57,4237.95,POWER,BOTTOM_LAYER,0.000574124,0.00057513,-0.00745126
3979.57,4263.54,TOP_LAYER,GND,0.000560227,0.000558062,0.0160445
3979.57,4263.54,GND,POWER,0.000558062,0.000565045,-0.00397969
3979.57,4263.54,POWER,BOTTOM_LAYER,0.000565045,0.000565582,-0.00397969
3980.55,3297.99,TOP_LAYER,GND,0.00156057,0.00156097,-0.00296816
3980.55,3297.99,GND,POWER,0.00156097,0.00156198,-0.000572507
3980.55,3297.99,POWER,BOTTOM_LAYER,0.00156198,0.00156205,-0.000572507
3980.55,3337.36,TOP_LAYER,GND,0.00156057,0.0015603,0.00201587
3980.55,3337.36,GND,POWER,0.0015603,0.00155916,0.000650022
3980.55,3337.36,POWER,BOTTOM_LAYER,0.00155916,0.00155907,0.000650022
3980.55,3376.73,TOP_LAYER,GND,0.00155579,0.00155563,0.00119106
3980.55,3376.73,GND,POWER,0.00155563,0.00155363,0.00114092
3980.55,3376.73,POWER,BOTTOM_LAYER,0.00155363,0.00155347,0.00114092
3980.55,3416.1,TOP_LAYER,GND,0.00154895,0.00154821,0.00544114
3980.55,3416.1,GND,POWER,0.00154821,0.00154532,0.00165088
3980.55,3416.1,POWER,BOTTOM_LAYER,0.00154532,0.0015451,0.00165088
3980.55,4365.9,TOP_LAYER,GND,0.00053743,0.000537815,-0.00285522
3980.55,4365.9,GND,POWER,0.000537815,0.00054603,-0.00468185
3980.55,4365.9,POWER,BOTTOM_LAYER,0.00054603,0.000546661,-0.00468185
3980.55,4405.27,TOP_LAYER,GND,0.000532103,0.000532481,-0.0028034
3980.55,4405.27,GND,POWER,0.000532481,0.000539703,-0.00411618
3980.55,4405.27,POWER,BOTTOM_LAYER,0.000539703,0.000540259,-0.00411618
3980.55,4444.64,TOP_LAYER,GND,0.000528956,0.00052935,-0.00291949
3980.55,4444.64,GND,POWER,0.00052935,0.0005365,-0.00407494
3980.55,4444.64,POWER,BOTTOM_LAYER,0.0005365,0.00053705,-0.00407494
3988.43,3568.66,TOP_LAYER,GND,11.9533,11.9533,0.00562367
3988.43,3568.66,GND,POWER,11.9533,11.9533,0.00562367
3988.43,3568.66,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
3988.43,3594.25,TOP_LAYER,GND,11.9533,11.9533,2.98497e-06
3988.43,3594.25,GND,POWER,11.9533,11.9533,2.98498e-06
3988.43,3594.25,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
3988.43,3619.84,TOP_LAYER,GND,11.9533,11.9533,-0.00450912
3988.43,3619.84,GND,POWER,11.9533,11.9533,-0.00450912
3988.43,3619.84,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
3988.43,3645.43,TOP_LAYER,GND,11.9534,11.9534,0.0133027
3988.43,3645.43,GND,POWER,11.9534,11.9533,0.0133027
3988.43,3645.43,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
3988.43,3671.02,TOP_LAYER,GND,11.9534,11.9534,-0.00635982
3988.43,3671.02,GND,POWER,11.9534,11.9534,-0.00635982
3988.43,3671.02,POWER,BOTTOM_LAYER,11.9534,11.9534,1.31613e-11
3988.43,3696.61,TOP_LAYER,GND,11.9534,11.9534,0.0173888
3988.43,3696.61,GND,POWER,11.9534,11.9534,0.0173888
3988.43,3696.61,POWER,BOTTOM_LAYER,11.9534,11.9534,1.31613e-11
3990.94,4048.97,TOP_LAYER,GND,11.9536,11.9536,0.000107568
3990.94,4048.97,GND,POWER,11.9536,11.9536,0.000107568
3990.94,4048.97,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3990.94,4074.56,TOP_LAYER,GND,11.9536,11.9536,7.40196e-05
3990.94,4074.56,GND,POWER,11.9536,11.9536,7.40197e-05
3990.94,4074.56,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3990.94,4100.16,TOP_LAYER,GND,11.9536,11.9536,2.57858e-05
3990.94,4100.16,GND,POWER,11.9536,11.9536,2.57859e-05
3990.94,4100.16,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3990.94,4125.75,TOP_LAYER,GND,11.9536,11.9536,1.41071e-05
3990.94,4125.75,GND,POWER,11.9536,11.9536,1.41071e-05
3990.94,4125.75,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3990.94,4151.34,TOP_LAYER,GND,11.9536,11.9536,1.62815e-05
3990.94,4151.34,GND,POWER,11.9536,11.9536,1.62815e-05
3990.94,4151.34,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3990.94,4176.93,TOP_LAYER,GND,11.9536,11.9536,1.26302e-05
3990.94,4176.93,GND,POWER,11.9536,11.9536,1.26302e-05
3990.94,4176.93,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4015.99,3568.66,TOP_LAYER,GND,11.9533,11.9533,0.0194576
4015.99,3568.66,GND,POWER,11.9533,11.9532,0.0194576
4015.99,3568.66,POWER,BOTTOM_LAYER,11.9532,11.9532,1.31613e-11
4015.99,3594.25,TOP_LAYER,GND,11.9533,11.9533,-0.00534203
4015.99,3594.25,GND,POWER,11.9533,11.9533,-0.00534203
4015.99,3594.25,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
4015.99,3619.84,TOP_LAYER,GND,11.9533,11.9533,-0.00821514
4015.99,3619.84,GND,POWER,11.9533,11.9533,-0.00821514
4015.99,3619.84,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
4015.99,3645.43,TOP_LAYER,GND,11.9534,11.9534,0.0238737
4015.99,3645.43,GND,POWER,11.9534,11.9533,0.0238737
4015.99,3645.43,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
4015.99,3671.02,TOP_LAYER,GND,11.9534,11.9534,-0.00935158
4015.99,3671.02,GND,POWER,11.9534,11.9534,-0.00935158
4015.99,3671.02,POWER,BOTTOM_LAYER,11.9534,11.9534,1.31613e-11
4015.99,3696.61,TOP_LAYER,GND,11.9535,11.9535,0.0305167
4015.99,3696.61,GND,POWER,11.9535,11.9534,0.0305167
4015.99,3696.61,POWER,BOTTOM_LAYER,11.9534,11.9534,1.31613e-11
4018.5,4048.97,TOP_LAYER,GND,11.9536,11.9536,0.000170892
4018.5,4048.97,GND,POWER,11.9536,11.9536,0.000170892
4018.5,4048.97,POWER,BOTTOM_LAYER,11.9536,11.9536,3.94838e-11
4018.5,4074.56,TOP_LAYER,GND,11.9536,11.9536,9.73923e-05
4018.5,4074.56,GND,POWER,11.9536,11.9536,9.73923e-05
4018.5,4074.56,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4018.5,4100.16,TOP_LAYER,GND,11.9536,11.9536,3.98842e-05
4018.5,4100.16,GND,POWER,11.9536,11.9536,3.98842e-05
4018.5,4100.16,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4018.5,4125.75,TOP_LAYER,GND,11.9536,11.9536,1.69188e-05
4018.5,4125.75,GND,POWER,11.9536,11.9536,1.69188e-05
4018.5,4125.75,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4018.5,4151.34,TOP_LAYER,GND,11.9536,11.9536,2.42311e-05
4018.5,4151.34,GND,POWER,11.9536,11.9536,2.42311e-05
4018.5,4151.34,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4018.5,4176.93,TOP_LAYER,GND,11.9536,11.9536,2.35877e-05
4018.5,4176.93,GND,POWER,11.9536,11.9536,2.35878e-05
4018.5,4176.93,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4019.92,3297.99,TOP_LAYER,GND,0.00158526,0.00158562,-0.0026993
4019.92,3297.99,GND,POWER,0.00158562,0.00158651,-0.000507651
4019.92,3297.99,POWER,BOTTOM_LAYER,0.00158651,0.00158658,-0.000507651
4019.92,3337.36,TOP_LAYER,GND,0.00158526,0.00158496,0.00220116
4019.92,3337.36,GND,POWER,0.00158496,0.00158386,0.000623354
4019.92,3337.36,POWER,BOTTOM_LAYER,0.00158386,0.00158378,0.000623354
4019.92,3376.73,TOP_LAYER,GND,0.00158113,0.00158079,0.00254296
4019.92,3376.73,GND,POWER,0.00158079,0.00157865,0.00122198
4019.92,3376.73,POWER,BOTTOM_LAYER,0.00157865,0.00157848,0.00122198
4019.92,3416.1,TOP_LAYER,GND,0.00157477,0.00157395,0.00608005
4019.92,3416.1,GND,POWER,0.00157395,0.00157062,0.0018972
4019.92,3416.1,POWER,BOTTOM_LAYER,0.00157062,0.00157036,0.0018972
4019.92,4365.9,TOP_LAYER,GND,0.000512471,0.000513273,-0.0059444
4019.92,4365.9,GND,POWER,0.000513273,0.000527403,-0.00805278
4019.92,4365.9,POWER,BOTTOM_LAYER,0.000527403,0.00052849,-0.00805278
4019.92,4405.27,TOP_LAYER,GND,0.000507441,0.00050814,-0.00518595
4019.92,4405.27,GND,POWER,0.00050814,0.000520891,-0.00726668
4019.92,4405.27,POWER,BOTTOM_LAYER,0.000520891,0.000521871,-0.00726668
4019.92,4444.64,TOP_LAYER,GND,0.000505005,0.000505744,-0.00547363
4019.92,4444.64,GND,POWER,0.000505744,0.000518134,-0.00706146
4019.92,4444.64,POWER,BOTTOM_LAYER,0.000518134,0.000519087,-0.00706146
4023.86,3747.79,TOP_LAYER,GND,11.9535,11.9535,0.0212824
4023.86,3747.79,GND,POWER,11.9535,11.9535,0.0212824
4023.86,3747.79,POWER,BOTTOM_LAYER,11.9535,11.9535,1.31613e-11
4023.86,3787.16,TOP_LAYER,GND,11.9536,11.9536,0.0157132
4023.86,3787.16,GND,POWER,11.9536,11.9535,0.0157132
4023.86,3787.16,POWER,BOTTOM_LAYER,11.9535,11.9535,1.31613e-11
4023.86,3826.53,TOP_LAYER,GND,11.9536,11.9536,0.00878352
4023.86,3826.53,GND,POWER,11.9536,11.9536,0.00878352
4023.86,3826.53,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4023.86,3865.9,TOP_LAYER,GND,11.9536,11.9536,0.00480752
4023.86,3865.9,GND,POWER,11.9536,11.9536,0.00480752
4023.86,3865.9,POWER,BOTTOM_LAYER,11.9536,11.9536,-0
4023.86,3905.27,TOP_LAYER,GND,11.9536,11.9536,0.00264994
4023.86,3905.27,GND,POWER,11.9536,11.9536,0.00264994
4023.86,3905.27,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4023.86,3944.64,TOP_LAYER,GND,11.9536,11.9536,0.00135759
4023.86,3944.64,GND,POWER,11.9536,11.9536,0.00135759
4023.86,3944.64,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4023.86,3984.01,TOP_LAYER,GND,11.9536,11.9536,0.000662527
4023.86,3984.01,GND,POWER,11.9536,11.9536,0.000662527
4023.86,3984.01,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4054.37,3638.54,TOP_LAYER,GND,11.9533,11.9533,-0.00649334
4054.37,3638.54,GND,POWER,11.9533,11.9533,-0.00649334
4054.37,3638.54,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
4054.37,3664.13,TOP_LAYER,GND,11.9534,11.9534,-0.00790068
4054.37,3664.13,GND,POWER,11.9534,11.9534,-0.00790068
4054.37,3664.13,POWER,BOTTOM_LAYER,11.9534,11.9534,1.31613e-11
4054.37,3689.72,TOP_LAYER,GND,11.9535,11.9535,0.0489474
4054.37,3689.72,GND,POWER,11.9535,11.9534,0.0489474
4054.37,3689.72,POWER,BOTTOM_LAYER,11.9534,11.9534,1.31613e-11
4054.37,3715.31,TOP_LAYER,GND,11.9535,11.9535,0.0239692
4054.37,3715.31,GND,POWER,11.9535,11.9535,0.0239692
4054.37,3715.31,POWER,BOTTOM_LAYER,11.9535,11.9535,1.31613e-11
4059.29,3421.02,TOP_LAYER,GND,0.0015978,0.00159895,-0.00853566
4059.29,3421.02,GND,POWER,0.00159895,0.00159798,0.000557272
4059.29,3421.02,POWER,BOTTOM_LAYER,0.00159798,0.0015979,0.000557272
4059.29,3460.39,TOP_LAYER,GND,0.0015978,0.00159536,0.0181001
4059.29,3460.39,GND,POWER,0.00159536,0.00158713,0.00468923
4059.29,3460.39,POWER,BOTTOM_LAYER,0.00158713,0.0015865,0.00468923
4059.29,4365.9,TOP_LAYER,GND,0.000480422,0.000482412,-0.014744
4059.29,4365.9,GND,POWER,0.000482412,0.000508508,-0.0148729
4059.29,4365.9,POWER,BOTTOM_LAYER,0.000508508,0.000510516,-0.0148729
4059.29,4405.27,TOP_LAYER,GND,0.000476853,0.000478485,-0.0120925
4059.29,4405.27,GND,POWER,0.000478485,0.000502191,-0.0135106
4059.29,4405.27,POWER,BOTTOM_LAYER,0.000502191,0.000504014,-0.0135106
4059.29,4444.64,TOP_LAYER,GND,0.000477057,0.000478659,-0.0118735
4059.29,4444.64,GND,POWER,0.000478659,0.000500328,-0.0123499
4059.29,4444.64,POWER,BOTTOM_LAYER,0.000500328,0.000501995,-0.0123499
4063.23,3747.79,TOP_LAYER,GND,11.9536,11.9536,0.0702914
4063.23,3747.79,GND,POWER,11.9536,11.9535,0.0702914
4063.23,3747.79,POWER,BOTTOM_LAYER,11.9535,11.9535,-1.31613e-11
4063.23,3787.16,TOP_LAYER,GND,11.9536,11.9536,0.0334635
4063.23,3787.16,GND,POWER,11.9536,11.9535,0.0334635
4063.23,3787.16,POWER,BOTTOM_LAYER,11.9535,11.9535,1.31613e-11
4063.23,3826.53,TOP_LAYER,GND,11.9536,11.9536,0.0142434
4063.23,3826.53,GND,POWER,11.9536,11.9536,0.0142434
4063.23,3826.53,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4063.23,3865.9,TOP_LAYER,GND,11.9536,11.9536,0.00598302
4063.23,3865.9,GND,POWER,11.9536,11.9536,0.00598302
4063.23,3865.9,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4063.23,3905.27,TOP_LAYER,GND,11.9536,11.9536,0.00260461
4063.23,3905.27,GND,POWER,11.9536,11.9536,0.00260461
4063.23,3905.27,POWER,BOTTOM_LAYER,11.9536,11.9536,-0
4063.23,3944.64,TOP_LAYER,GND,11.9536,11.9536,0.00125717
4063.23,3944.64,GND,POWER,11.9536,11.9536,0.00125717
4063.23,3944.64,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4063.23,3984.01,TOP_LAYER,GND,11.9536,11.9536,0.000623373
4063.23,3984.01,GND,POWER,11.9536,11.9536,0.000623373
4063.23,3984.01,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4063.23,4023.38,TOP_LAYER,GND,11.9536,11.9536,0.000303676
4063.23,4023.38,GND,POWER,11.9536,11.9536,0.000303676
4063.23,4023.38,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4063.23,4062.75,TOP_LAYER,GND,11.9536,11.9536,0.000130921
4063.23,4062.75,GND,POWER,11.9536,11.9536,0.000130921
4063.23,4062.75,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4063.23,4102.12,TOP_LAYER,GND,11.9536,11.9536,6.2345e-05
4063.23,4102.12,GND,POWER,11.9536,11.9536,6.2345e-05
4063.23,4102.12,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4063.23,4141.49,TOP_LAYER,GND,11.9536,11.9536,4.48308e-05
4063.23,4141.49,GND,POWER,11.9536,11.9536,4.48308e-05
4063.23,4141.49,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
4071.1,3306.26,TOP_LAYER,GND,0.00161212,0.00161248,-0.00265389
4071.1,3306.26,GND,POWER,0.00161248,0.00161325,-0.000442648
4071.1,3306.26,POWER,BOTTOM_LAYER,0.00161325,0.00161331,-0.000442648
4071.1,3331.85,TOP_LAYER,GND,0.00161212,0.00161124,0.0065293
4071.1,3331.85,GND,POWER,0.00161124,0.00161073,0.000291102
4071.1,3331.85,POWER,BOTTOM_LAYER,0.00161073,0.00161069,0.000291102
4071.1,3357.44,TOP_LAYER,GND,0.0016104,0.00161124,-0.00621313
4071.1,3357.44,GND,POWER,0.00161124,0.00161073,0.000291102
4071.1,3357.44,POWER,BOTTOM_LAYER,0.00161073,0.00161069,0.000291102
4071.1,3551.93,TOP_LAYER,GND,11.9532,11.9532,4.67204e-05
4071.1,3551.93,GND,POWER,11.9532,11.9532,4.67204e-05
4071.1,3551.93,POWER,BOTTOM_LAYER,11.9532,11.9532,1.31613e-11
4071.1,3577.52,TOP_LAYER,GND,11.9532,11.9532,0.0174772
4071.1,3577.52,GND,POWER,11.9532,11.9532,0.0174772
4071.1,3577.52,POWER,BOTTOM_LAYER,11.9532,11.9532,1.31613e-11
4071.1,3603.11,TOP_LAYER,GND,11.9533,11.9533,0.0242445
4071.1,3603.11,GND,POWER,11.9533,11.9532,0.0242445
4071.1,3603.11,POWER,BOTTOM_LAYER,11.9532,11.9532,1.31613e-11
4079.96,3638.54,TOP_LAYER,GND,11.9533,11.9533,-0.00649334
4079.96,3638.54,GND,POWER,11.9533,11.9533,-0.00649334
4079.96,3638.54,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
4079.96,3664.13,TOP_LAYER,GND,11.9534,11.9534,-0.00790068
4079.96,3664.13,GND,POWER,11.9534,11.9534,-0.00790068
4079.96,3664.13,POWER,BOTTOM_LAYER,11.9534,11.9534,1.31613e-11
4079.96,3689.72,TOP_LAYER,GND,11.9535,11.9535,0.0489474
4079.96,3689.72,GND,POWER,11.9535,11.9534,0.0489474
4079.96,3689.72,POWER,BOTTOM_LAYER,11.9534,11.9534,1.31613e-11
4079.96,3715.31,TOP_LAYER,GND,11.9535,11.9535,0.0239692
4079.96,3715.31,GND,POWER,11.9535,11.9535,0.0239692
4079.96,3715.31,POWER,BOTTOM_LAYER,11.9535,11.9535,1.31613e-11
4098.66,3421.02,TOP_LAYER,GND,0.00162996,0.00163054,-0.00423686
4098.66,3421.02,GND,POWER,0.00163054,0.00162899,0.000879583
4098.66,3421.02,POWER,BOTTOM_LAYER,0.00162899,0.00162887,0.000879583
4098.66,3460.39,TOP_LAYER,GND,0.00162996,0.00162856,0.010399
4098.66,3460.39,GND,POWER,0.00162856,0.00162082,0.00441207
4098.66,3460.39,POWER,BOTTOM_LAYER,0.00162082,0.00162022,0.00441207
4098.66,4365.9,TOP_LAYER,GND,0.000430385,0.000442049,-0.0864183
4098.66,4365.9,GND,POWER,0.000442049,0.000491572,-0.0282248
4098.66,4365.9,POWER,BOTTOM_LAYER,0.000491572,0.000495381,-0.0282248
4098.66,4405.27,TOP_LAYER,GND,0.000434823,0.000442943,-0.0601586
4098.66,4405.27,GND,POWER,0.000442943,0.000486522,-0.024837
4098.66,4405.27,POWER,BOTTOM_LAYER,0.000486522,0.000489874,-0.024837
4098.66,4444.64,TOP_LAYER,GND,0.000444009,0.000449862,-0.0433662
4098.66,4444.64,GND,POWER,0.000449862,0.00048591,-0.0205451
4098.66,4444.64,POWER,BOTTOM_LAYER,0.00048591,0.000488683,-0.0205451
4098.66,4257.64,TOP_LAYER,GND,0.000512891,0.000516206,-0.024557
4098.66,4257.64,GND,POWER,0.000516206,0.00053907,-0.0130311
4098.66,4257.64,POWER,BOTTOM_LAYER,0.00053907,0.000540829,-0.0130311
4098.66,4283.23,TOP_LAYER,GND,0.000488509,0.000492868,-0.0322949
4098.66,4283.23,GND,POWER,0.000492868,0.00052126,-0.0161814
4098.66,4283.23,POWER,BOTTOM_LAYER,0.00052126,0.000523444,-0.0161814
4098.66,4308.82,TOP_LAYER,GND,0.00045957,0.00046474,-0.0383034
4098.66,4308.82,GND,POWER,0.00046474,0.000502241,-0.0213732
4098.66,4308.82,POWER,BOTTOM_LAYER,0.000502241,0.000505126,-0.0213732
4098.66,4334.41,TOP_LAYER,GND,0.00045957,0.00046474,-0.0383034
4098.66,4334.41,GND,POWER,0.00046474,0.000502241,-0.0213732
4098.66,4334.41,POWER,BOTTOM_LAYER,0.000502241,0.000505126,-0.0213732
4105.55,3392.87,TOP_LAYER,GND,0.00163677,0.00163725,-0.00355877
4105.55,3392.87,GND,POWER,0.00163725,0.00163573,0.00086647
4105.55,3392.87,POWER,BOTTOM_LAYER,0.00163573,0.00163561,0.00086647
4105.55,3516.1,TOP_LAYER,GND,11.9531,11.9531,0.00924018
4105.55,3516.1,GND,POWER,11.9531,11.9531,0.00924018
4105.55,3516.1,POWER,BOTTOM_LAYER,11.9531,11.9531,2.63225e-11
4105.55,3638.54,TOP_LAYER,GND,11.9532,11.9532,-0.00542274
4105.55,3638.54,GND,POWER,11.9532,11.9533,-0.00542274
4105.55,3638.54,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
4105.55,3664.13,TOP_LAYER,GND,11.9534,11.9534,0.00842582
4105.55,3664.13,GND,POWER,11.9534,11.9534,0.00842582
4105.55,3664.13,POWER,BOTTOM_LAYER,11.9534,11.9534,2.63225e-11
4105.55,3689.72,TOP_LAYER,GND,11.9536,11.9536,0.124367
4105.55,3689.72,GND,POWER,11.9536,11.9534,0.124367
4105.55,3689.72,POWER,BOTTOM_LAYER,11.9534,11.9534,3.94838e-11
4105.55,3715.31,TOP_LAYER,GND,11.9536,11.9536,0.107405
4105.55,3715.31,GND,POWER,11.9536,11.9534,0.107405
4105.55,3715.31,POWER,BOTTOM_LAYER,11.9534,11.9534,1.31613e-11
4113.43,3767.48,TOP_LAYER,GND,11.9946,11.9946,-0.106342
4113.43,3767.48,GND,POWER,11.9946,11.9948,-0.106342
4113.43,3767.48,POWER,BOTTOM_LAYER,11.9948,11.9948,1.31613e-11
4113.43,3793.07,TOP_LAYER,GND,11.9948,11.9948,-0.0319219
4113.43,3793.07,GND,POWER,11.9948,11.9949,-0.0319219
4113.43,3793.07,POWER,BOTTOM_LAYER,11.9949,11.9949,1.31613e-11
4113.43,3818.66,TOP_LAYER,GND,11.995,11.995,-0.0136359
4113.43,3818.66,GND,POWER,11.995,11.9951,-0.0136359
4113.43,3818.66,POWER,BOTTOM_LAYER,11.9951,11.9951,1.31613e-11
4113.43,3844.25,TOP_LAYER,GND,11.995,11.995,-0.0136359
4113.43,3844.25,GND,POWER,11.995,11.9951,-0.0136359
4113.43,3844.25,POWER,BOTTOM_LAYER,11.9951,11.9951,1.31613e-11
4113.43,3869.84,TOP_LAYER,GND,11.9953,11.9953,-0.0357382
4113.43,3869.84,GND,POWER,11.9953,11.9953,-0.0357382
4113.43,3869.84,POWER,BOTTOM_LAYER,11.9953,11.9953,1.31613e-11
4114.41,4221.22,TOP_LAYER,GND,0.000532973,0.000535786,-0.0208417
4114.41,4221.22,GND,POWER,0.000535786,0.000557277,-0.012248
4114.41,4221.22,POWER,BOTTOM_LAYER,0.000557277,0.00055893,-0.012248
4130.16,4063.74,TOP_LAYER,GND,0.000483101,0.000518955,-0.265644
4130.16,4063.74,GND,POWER,0.000518955,0.000643817,-0.0711633
4130.16,4063.74,POWER,BOTTOM_LAYER,0.000643817,0.000653422,-0.0711633
4130.16,4091.3,TOP_LAYER,GND,0.000527629,0.00054093,-0.0985488
4130.16,4091.3,GND,POWER,0.00054093,0.000613438,-0.0413249
4130.16,4091.3,POWER,BOTTOM_LAYER,0.000613438,0.000619016,-0.0413249
4131.14,3392.87,TOP_LAYER,GND,0.00167042,0.00167604,-0.041614
4131.14,3392.87,GND,POWER,0.00167604,0.00166834,0.00438557
4131.14,3392.87,POWER,BOTTOM_LAYER,0.00166834,0.00166775,0.00438557
4131.14,3516.1,TOP_LAYER,GND,11.953,11.953,0.00579089
4131.14,3516.1,GND,POWER,11.953,11.953,0.00579089
4131.14,3516.1,POWER,BOTTOM_LAYER,11.953,11.953,1.31613e-11
4131.14,3638.54,TOP_LAYER,GND,11.9532,11.9532,0.0413516
4131.14,3638.54,GND,POWER,11.9532,11.9532,0.0413516
4131.14,3638.54,POWER,BOTTOM_LAYER,11.9532,11.9532,1.31613e-11
4138.03,3421.02,TOP_LAYER,GND,0.00166289,0.00166358,-0.00508887
4138.03,3421.02,GND,POWER,0.00166358,0.00166144,0.00121859
4138.03,3421.02,POWER,BOTTOM_LAYER,0.00166144,0.00166128,0.00121859
4138.03,3460.39,TOP_LAYER,GND,0.00166289,0.0016618,0.00811473
4138.03,3460.39,GND,POWER,0.0016618,0.00165574,0.00345117
